[2015-01-02 18:03:40.000000 127.0.0.1  - Unknown ] Use of undefined constant Exception - assumed 'Exception'
----------\n[2015-01-28 18:15:33.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:17:16.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:17:16.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:17:28.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:17:28.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:18:49.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:18:49.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:19:06.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:19:06.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:21:18.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:21:18.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:21:27.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:21:27.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:21:30.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:21:30.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:21:32.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:21:32.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:21:34.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:21:34.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:21:37.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:21:37.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:21:48.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:21:48.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:21:49.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:21:49.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:21:51.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:21:51.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:21:52.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:21:52.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:22:31.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:22:31.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:22:34.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:22:34.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:22:36.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:22:36.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:22:39.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:22:39.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:23:43.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:23:43.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:23:45.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:23:45.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:23:47.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:23:47.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:24:08.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:24:08.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:24:10.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:24:10.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:24:18.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:24:18.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:24:21.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:24:21.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:26:05.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:26:05.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:26:08.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:26:08.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:26:11.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:26:11.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:26:14.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:26:14.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:26:17.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:26:17.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:26:20.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:26:20.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:29:26.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:29:26.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:29:28.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:29:28.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:29:30.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:29:30.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:29:32.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:29:32.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:29:34.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:29:34.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:29:36.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:29:36.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:29:39.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:29:39.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:29:41.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:29:41.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:29:44.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:29:44.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:29:47.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:29:47.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:29:49.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:29:49.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:29:54.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:29:54.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:29:56.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:29:56.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:29:57.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:29:57.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:29:59.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:29:59.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:30:02.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:30:02.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:30:04.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:30:04.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:30:22.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:30:22.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:30:45.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:30:45.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:30:47.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:30:47.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:30:52.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:30:52.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:30:54.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:30:54.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:30:58.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:30:58.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:31:12.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:31:12.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:31:14.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:31:14.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:31:15.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:31:15.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:31:16.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:31:16.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:31:17.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:31:17.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:31:18.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:31:18.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:31:20.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:31:20.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:31:21.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:31:21.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:31:22.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:31:22.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:31:23.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:31:23.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:31:24.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:31:24.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:31:28.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:31:28.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:31:29.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:31:29.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:31:30.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:31:30.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:31:31.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:31:31.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:31:32.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:31:32.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:31:33.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:31:33.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:31:35.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:31:35.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:31:36.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:31:36.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:31:37.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:31:37.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:31:39.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:31:39.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:31:43.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:31:43.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:32:39.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:32:39.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:32:41.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:32:41.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:32:42.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:32:42.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:32:43.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:32:43.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:32:45.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:32:45.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:32:46.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:32:46.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:32:47.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:32:47.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:32:48.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:32:48.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:32:50.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:32:50.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:32:53.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:32:53.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:32:53.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:32:54.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:33:41.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:33:41.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:33:43.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:33:43.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:33:44.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:33:44.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:33:45.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:33:45.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:33:46.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:33:46.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:33:47.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:33:47.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:33:48.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:33:48.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:33:52.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:33:52.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:33:53.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:33:53.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:33:54.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:33:54.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:33:56.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:33:56.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:33:57.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:33:57.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:33:59.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:33:59.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:34:00.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:34:00.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:35:45.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:35:45.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:35:47.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:35:47.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:35:48.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:35:48.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:35:49.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:35:49.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:35:50.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:35:50.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:35:50.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:35:50.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:35:51.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:35:51.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:35:53.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:35:53.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:35:56.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:35:56.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:35:57.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:35:57.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:39:28.000000 127.0.0.1  - Unknown ] Undefined index: config.contenido
----------\n[2015-01-28 18:39:28.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:39:28.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:40:39.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:40:39.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:40:43.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:40:43.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:41:19.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:41:19.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:41:20.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:41:20.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:41:21.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:41:21.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n[2015-01-28 18:41:22.000000 127.0.0.1  - Unknown ] Undefined index: config.size
----------\n[2015-01-28 18:41:22.000000 127.0.0.1  - Unknown ] Undefined index: select_message
----------\n
